area_sqm,bedroom,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city,price_cr
48.68,2.0,2.0,2.0,0.0,sector 99,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,super built up,low,new,pareena laxmi apartments,gurgaon,0.544
54.01,2.0,2.0,1.0,0.0,sector 86,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,mid aged,pyramid elite,gurgaon,0.765
111.28,1.0,2.0,2.0,0.0,sector 78,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,under construction,raheja revanta,gurgaon,2.04
121.7,2.0,2.0,2.0,0.0,sector 65,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,m3m skycity,gurgaon,3.57
52884.41,2.0,2.0,2.0,0.0,sector 95,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,signature the roselia,gurgaon,0.765
0.6968000000000001,2.0,2.0,1.0,0.0,sector 4,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,low,new,not applicable,gurgaon,0.714
144.65,3.0,2.0,3.0,0.0,sector 33,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,godrej nature plus,sohna,2.635
133.78,3.0,3.0,2.0,0.0,sector 102,12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,mid aged,ramprastha city,gurgaon,2.21
241.27,4.0,4.0,3.0,1.0,sector 113,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,high,new,smartworld 1dxp,gurgaon,4.675
180.23,3.0,3.0,3.0,1.0,sector 103,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,super built up,low,new,ansal housing highland park,gurgaon,2.125
52.68,3.0,2.0,2.0,0.0,sector 63,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,under construction,czar mahira homes 63a,gurgaon,0.714
57.88,2.0,2.0,1.0,0.0,sector 33,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,mid,new,breez global heights,sohna,0.68
58.44,2.0,2.0,1.0,0.0,sector 33,13.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,carpet,mid,new,trisara our homes 3,sohna,0.5780000000000001
132.2,3.0,3.0,3.0,1.0,sector 89,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,m3m soulitude,gurgaon,2.125
134.71,3.0,3.0,3.0,0.0,sector 77,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,emaar mgf palm hills,gurgaon,2.55
130.06,3.0,3.0,2.0,0.0,sector 102,12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,mid aged,ramprastha city,gurgaon,2.21
185.81,3.0,3.0,3.0,0.0,sector 99,15.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,mid aged,pareena coban residences,gurgaon,2.72
118.54,2.0,2.0,2.0,0.0,sector 113,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,la vida by tata housing,gurgaon,2.55
118.54,2.0,2.0,2.0,0.0,sector 113,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,la vida by tata housing,gurgaon,2.55
116.96,2.0,2.0,0.0,0.0,sector 104,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,built up,high,under construction,godrej summit premia towers,gurgaon,1.53
152.36,4.0,4.0,3.0,0.0,sector 52,44.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,super built up,low,old,ardee city,gurgaon,2.55
56.67,1.0,1.0,0.0,0.0,sector 67,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,low,under construction,m3m one key resiments,gurgaon,1.36
157.01,3.0,2.0,1.0,0.0,sector 86,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,ansal heights 86,gurgaon,2.125
44.76,2.0,2.0,1.0,0.0,sector 33,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,carpet,low,new,mvn athens,sohna,0.442
49.33,2.0,2.0,1.0,0.0,sector 33,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,signature the serenas,sohna,0.714
179.77,3.0,3.0,2.0,0.0,sector 43,45.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,super built up,low,new,sushant lok 1 builder floors,gurgaon,4.25
181.16,3.0,3.0,2.0,1.0,sector 78,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,old,umang monsoon breeze,gurgaon,1.53
54.91,2.0,2.0,1.0,1.0,sector 92,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,new,gls avenue 51,gurgaon,0.714
50.73,2.0,2.0,1.0,0.0,sector 107,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,signature global solera,gurgaon,0.85
142.14,2.0,2.0,3.0,1.0,sector 79,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,super built up,mid,new,supertech araville,gurgaon,1.53
177.44,3.0,3.0,3.0,1.0,sector 89,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,carpet,low,new,greenopolis,gurgaon,2.21
166.2,3.0,3.0,3.0,0.0,sector 33,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,super built up,high,under construction,central park flower valley aqua front towers,sohna,2.8899999999999997
189.52,4.0,3.0,0.0,0.0,sector 92,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,high,mid aged,sare homes,gurgaon,2.125
404.13,4.0,4.0,3.0,1.0,sector 82,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,super built up,mid,under construction,vatika sovereign next sector-82 a gurgaon,gurgaon,4.947
232.26,3.0,4.0,2.0,1.0,sector 12,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,super built up,low,old,bhagwati sadan,gurgaon,1.9549999999999998
89.0,3.0,3.0,3.0,1.0,sector 89,14.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,low,mid aged,smart world gems,gurgaon,2.04
113.81,2.0,2.0,3.0,0.0,sector 33,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,carpet,high,new,micasa sec 68,sohna,2.55
162.67,3.0,3.0,3.0,0.0,sector 33,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,eldeco accolade,sohna,2.21
156.91,3.0,3.0,3.0,0.0,sector 104,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,mid aged,hero homes,gurgaon,2.975
65.03,2.0,2.0,1.0,1.0,sector 3,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,mid,new,shyam sadan,gurgaon,0.935
169.83,3.0,3.0,3.0,0.0,sector 65,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,mid aged,m3m heights,gurgaon,4.25
75.25,2.0,2.0,1.0,0.0,sector 33,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,super built up,low,old,hanumanta apartment,gurgaon,0.731
92.9,3.0,3.0,2.0,0.0,sector 37,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,ashiyara 2,gurgaon,0.765
203.55,4.0,3.0,3.0,0.0,sector 37,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,mid aged,bptp terra,gurgaon,3.315
58.16,2.0,2.0,1.0,0.0,sector 90,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,carpet,low,new,green court,gurgaon,0.765
145.86,3.0,2.0,3.0,0.0,sector 79,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,built up,high,under construction,m3m golf hills phase 1,gurgaon,2.8899999999999997
167.23,3.0,2.0,3.0,0.0,sector 9,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,carpet,mid,old,abhinav group housing society,gurgaon,1.87
48.31,2.0,2.0,1.0,0.0,sector 86,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,pyramid urban homes 2,gurgaon,0.85
169.83,3.0,3.0,3.0,0.0,sector 65,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,mid aged,m3m heights,gurgaon,4.76
83.61204013377927,3.0,2.0,3.0,1.0,sector 33,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,high,under construction,godrej nature plus,sohna,2.465
151.43,3.0,3.0,2.0,0.0,sector 61,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,low,mid aged,smart world orchard,gurgaon,3.74
118.45,2.0,2.0,2.0,0.0,sector 33,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,high,new,ashiana anmol,sohna,1.53
161.19,3.0,3.0,3.0,1.0,sector 77,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,umang winter hills,gurgaon,2.295
213.68,4.0,4.0,0.0,0.0,sector 67,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,mid,under construction,aardhya homesh,gurgaon,3.145
35.3,1.0,1.0,1.0,0.0,sector 95,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,super built up,mid,new,rof ananda,gurgaon,0.425
102.66,2.0,2.0,3.0,1.0,sector 89,14.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,smart world gems,gurgaon,1.496
126.81,2.0,2.0,2.0,1.0,sector 99,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,assotech blith,gurgaon,1.9549999999999998
121.98,3.0,3.0,3.0,0.0,sector 17,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,super built up,mid,old,essel tower,gurgaon,2.72
116.31,2.0,2.0,2.0,0.0,sector 99,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,low,new,raheja vanya,gurgaon,1.4449999999999998
92.9,2.0,2.0,2.0,0.0,sector 82,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,low,under construction,vatika inxt floors,gurgaon,1.275
418.06,4.0,4.0,3.0,1.0,sector 2,28.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,low,new,palam vihar society,gurgaon,5.695
171.87,3.0,3.0,3.0,0.0,sector 88,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,godrej oasis,gurgaon,2.55
219.62,4.0,4.0,3.0,1.0,sector 91,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,dlf new town heights,gurgaon,2.8049999999999997
253.35,4.0,4.0,3.0,1.0,sector 91,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,dlf new town heights,gurgaon,3.4
260.13,4.0,4.0,3.0,1.0,sector 1,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,high,new,sonata group housing society sector 1 manesar,gurgaon,2.975
109.63,2.0,2.0,2.0,0.0,sector 68,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,low,new,supertech hues,gurgaon,1.53
173.26,3.0,3.0,3.0,0.0,sector 70,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,under construction,krrish florence estate,gurgaon,2.125
142.79,3.0,3.0,3.0,0.0,sector 37,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,piedmont taksila heights,gurgaon,1.7
223.71,3.0,5.0,3.0,0.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,low,new,ss the leaf,gurgaon,3.655
76.74,1.0,1.0,1.0,0.0,sector 67,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,built up,high,new,m3m urbana,gurgaon,1.7
117.24,2.0,2.0,3.0,0.0,sector 70,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,aipl zen residences,gurgaon,2.8049999999999997
205.78,4.0,3.0,3.0,0.0,sector 90,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,old,dlf regal gardens,gurgaon,3.043
83.61204013377927,3.0,3.0,3.0,0.0,sector 85,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,under construction,godrej air,gurgaon,3.06
132.85,3.0,3.0,3.0,0.0,sector 2,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,mid,under construction,suncity vatsal valley,gurgaon,2.465
54.35,1.0,1.0,1.0,0.0,sector 21,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,super built up,low,new,shree shyam residency,gurgaon,0.374
65.03,2.0,2.0,1.0,0.0,sector 7,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,built up,low,new,project krishna colony,gurgaon,0.612
54.53,2.0,2.0,1.0,0.0,sector 33,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,built up,high,new,mvn athens,sohna,0.425
142.51,3.0,3.0,3.0,1.0,sector 79,12.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,low,new,m3m antalya hills,gurgaon,1.9549999999999998
87.89,3.0,3.0,0.0,0.0,sector 33,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,low,under construction,central park flower valley,sohna,2.8049999999999997
213.49,4.0,4.0,3.0,1.0,sector 113,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,m3m capital,gurgaon,4.93
122.63,2.0,2.0,3.0,1.0,sector 92,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,under construction,ansal heights,gurgaon,1.02
222.97,3.0,3.0,0.0,0.0,sector 47,43.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,low,old,malibu towne,gurgaon,4.08
117.24,2.0,2.0,3.0,0.0,sector 70,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,high,under construction,aipl zen residences,gurgaon,2.125
133.13,2.0,2.0,3.0,0.0,sector 65,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,built up,high,under construction,m3m heights,gurgaon,3.655
69.03,2.0,2.0,1.0,0.0,sector 33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,built up,mid,under construction,hcbs sports ville,sohna,0.51
69.68,2.0,2.0,2.0,0.0,sector 33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,built up,high,under construction,hcbs sports ville,sohna,0.646
111.48,2.0,2.0,3.0,0.0,sector 54,45.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,built up,mid,under construction,jmd empire,gurgaon,2.55
88.26,2.0,2.0,1.0,0.0,sector 4,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,built up,mid,under construction,housing apna enclave,gurgaon,0.663
222.97,3.0,4.0,0.0,0.0,sector 99,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,built up,high,under construction,assotech blith,gurgaon,2.72
185.71,4.0,4.0,3.0,0.0,sector 68,15.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,low,new,pareena mi casa,gurgaon,2.8899999999999997
213.86,3.0,3.0,3.0,1.0,sector 54,47.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,carpet,high,old,suncity heights,gurgaon,5.5249999999999995
65.96,2.0,2.0,3.0,0.0,sector 111,15.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,lotus homz,gurgaon,1.02
92.9,2.0,2.0,0.0,0.0,sector 95,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,under construction,ramson kshitij sec-95 gurugram,gurgaon,0.459
99.31,2.0,1.0,1.0,0.0,sector 28,49.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,carpet,low,old,maruti vihar colony,gurgaon,1.615
133.13,2.0,2.0,3.0,1.0,sector 65,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,m3m heights,gurgaon,4.505
50.73,2.0,2.0,1.0,0.0,sector 79,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,built up,mid,new,supertech basera,gurgaon,0.612
55.74,2.0,2.0,3.0,0.0,sector 37,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,super built up,low,new,signature global the millennia,gurgaon,0.935
72.46,3.0,3.0,3.0,0.0,sector 89,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,low,mid aged,m3m soulitude,gurgaon,2.244
116.33,2.0,2.0,3.0,1.0,sector 99,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,low,mid aged,raheja vanya,gurgaon,1.003
78.97,2.0,2.0,1.0,0.0,sector 4,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,mid,new,"ganpati apartment  2, laxman vihar phase 1",gurgaon,0.765
119.38,3.0,3.0,2.0,0.0,sector 37,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,ramprastha the atrium,gurgaon,1.53
134.9,2.0,2.0,3.0,1.0,sector 33,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,eldeco accolade,sohna,1.615
169.83,3.0,3.0,3.0,0.0,sector 65,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,mid aged,m3m heights,gurgaon,5.1
189.52,3.0,3.0,2.0,1.0,sector 65,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,mid aged,m3m heights,gurgaon,6.239
