area_sqm,bhk,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city,price_cr
144.0,2.0,2.0,3.0,1.0,99.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Pareena Coban Residences,gurgaon,1.734
106.84,2.0,2.0,2.0,0.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Carpet,high,new,DLF Regency Park 1,gurgaon,3.247
52.95,2.0,2.0,1.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,MVN Athens,gurgaon,0.408
276.76,3.0,4.0,3.0,1.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,M3M Golfestate,gurgaon,9.18
176.52,3.0,3.0,3.0,1.0,83.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Emaar Palm Gardens,gurgaon,2.992
168.34,4.0,4.0,3.0,1.0,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,old,Valley View Estate,gurgaon,2.55
169.83,3.0,3.0,3.0,0.0,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,M3M Heights,gurgaon,4.743
148.27,3.0,4.0,3.0,1.0,51.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,old,Orchid Island,gurgaon,2.89
182.74,4.0,4.0,1.0,0.0,69.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Tulip Violet,gurgaon,3.4
138.89,2.0,2.0,3.0,1.0,79.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Godrej Aria,gurgaon,2.465
497.03,4.0,4.0,3.0,1.0,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Paras Quartier,gurgaon,10.03
222.97,3.0,3.0,3.0,1.0,33.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Central Park Flower Valley,gurgaon,5.609999999999999
184.88,3.0,3.0,3.0,1.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Corona Optus,gurgaon,2.431
278.24,4.0,5.0,3.0,1.0,81.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,DLF The Ultima,gurgaon,5.95
153.29,3.0,3.0,3.0,0.0,102.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Emaar Gurgaon Greens,gurgaon,2.533
51.47,2.0,2.0,2.0,0.0,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Breez Global Hill View,gurgaon,0.544
139.35,3.0,3.0,2.0,1.0,89.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,old,M3M Soulitude,gurgaon,2.21
111.48,2.0,2.0,2.0,0.0,84.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Antriksh Heights,gurgaon,1.02
146.6,3.0,3.0,2.0,1.0,69.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Tulip Violet,gurgaon,2.635
192.58,3.0,4.0,2.0,0.0,108.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Sobha City,gurgaon,5.695
0.6968000000000001,2.0,2.0,1.0,0.0,,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Not Applicable,gurgaon,0.714
170.2,3.0,3.0,1.0,0.0,83.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,old,Vatika Lifestyle Homes,gurgaon,1.955
209.16,3.0,4.0,3.0,1.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,Vatika City,gurgaon,4.505
187.48,3.0,3.0,3.0,1.0,74.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,M3M Skywalk,gurgaon,3.74
167.41,3.0,4.0,3.0,1.0,71.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,CHD Avenue 71,gurgaon,1.904
176.52,3.0,3.0,3.0,0.0,83.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Emaar Palm Gardens,gurgaon,3.06
92.9,3.0,2.0,1.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Builder Floor,gurgaon,1.02
181.16,3.0,4.0,3.0,1.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Shree Vardhman Victoria,gurgaon,2.805
223.71,3.0,4.0,3.0,1.0,85.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,SS The Leaf,gurgaon,3.145
92.9,2.0,2.0,3.0,0.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,under construction,Sare Crescent Parc Royal Greens Phase 1,gurgaon,0.85
178.37,3.0,4.0,3.0,1.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,old,Bestech Park View Residency,gurgaon,2.567
194.45,3.0,3.0,3.0,1.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,The Close North,gurgaon,4.25
55.93,2.0,2.0,2.0,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,under construction,Trisara Our Homes 3,gurgaon,0.646
101.36,3.0,2.0,3.0,0.0,92.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,mid aged,Signature Global City 92,gurgaon,1.683
256.78,4.0,4.0,3.0,1.0,66.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,BPTP Mansions Park Prime,gurgaon,5.1
146.04,2.0,2.0,3.0,1.0,79.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Godrej 101,gurgaon,2.278
247.12,3.0,4.0,3.0,1.0,81.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Bestech Park View Grand Spa,gurgaon,4.08
293.57,4.0,6.0,3.0,1.0,54.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,La Lagune,gurgaon,11.475
55.74,2.0,2.0,3.0,0.0,37.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Signature Global the Millennia,gurgaon,0.935
128.21,2.0,2.0,2.0,0.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,mid aged,Ambience Creacions,gurgaon,2.975
138.43,3.0,3.0,3.0,0.0,79.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Mapsko Mount Ville,gurgaon,2.125
121.7,2.0,2.0,2.0,0.0,91.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,TARC Maceo,gurgaon,1.615
102.19,1.0,1.0,1.0,1.0,28.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Super Built up,low,old,Maruti Vihar,gurgaon,1.7
125.42,3.0,2.0,2.0,0.0,4.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Cancon Enclave,gurgaon,1.785
272.86,3.0,4.0,3.0,0.0,76.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,under construction,Whiteland  The ASPEN,gurgaon,5.95
312.43,3.0,3.0,3.0,1.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,M3M Golfestate,gurgaon,10.03
179.21,3.0,3.0,1.0,1.0,86.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,DLF The Skycourt,gurgaon,2.924
218.32,4.0,6.0,3.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,DLF Express Greens,gurgaon,2.72
223.25,3.0,3.0,3.0,1.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Ireo Skyon,gurgaon,4.794
167.78,4.0,3.0,3.0,1.0,9.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,old,Railway Officers RPF Society,gurgaon,2.125
210.52,4.0,4.0,3.0,1.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Sare Homes,gurgaon,2.006
152.83,3.0,2.0,3.0,0.0,81.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Bestech Park View Ananda,gurgaon,1.87
111.48,2.0,2.0,2.0,1.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,mid aged,Smart World Orchard,gurgaon,2.805
181.16,4.0,3.0,2.0,0.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Sare Crescent Parc,gurgaon,1.7
92.9,2.0,3.0,0.0,0.0,,29.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,under construction,Ansal Plaza,gurgaon,1.7
287.07,3.0,5.0,3.0,1.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Ambience Creacions,gurgaon,7.870999999999999
55.83,2.0,2.0,2.0,0.0,86.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,Pyramid Urban Homes 2,gurgaon,0.748
162.12,3.0,3.0,3.0,0.0,108.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Sobha City,gurgaon,4.165
83.61204013377927,2.0,2.0,3.0,1.0,104.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Godrej Summit,gurgaon,1.394
67.63,2.0,2.0,2.0,1.0,95.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,ROF Ananda,gurgaon,0.782
99.13,2.0,2.0,2.0,1.0,89.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,mid aged,Smart World Gems,gurgaon,1.615
139.35,3.0,2.0,2.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,old,HSIIDC Sidco Shivalik Apartments,gurgaon,1.02
242.01,3.0,3.0,3.0,1.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,The Close North,gurgaon,4.964
54.01,2.0,2.0,1.0,0.0,86.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,mid aged,Pyramid Elite,gurgaon,0.765
92.9,2.0,2.0,2.0,1.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Sare Crescent Parc,gurgaon,0.85
52.68,2.0,2.0,2.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,GLS Arawali Homes,gurgaon,0.595
120.77,2.0,2.0,3.0,1.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,old,Shree Vardhman Flora,gurgaon,1.088
55.46,3.0,2.0,2.0,0.0,88.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Breez Global Heights 88A,gurgaon,0.85
85.01,2.0,2.0,2.0,0.0,102.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Shapoorji Pallonji Joyville Gurugram,gurgaon,1.632
49.33,2.0,2.0,1.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Signature The Serenas,gurgaon,0.765
71.26,2.0,2.0,1.0,1.0,95.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Ramsons Kshitij,gurgaon,0.561
218.32,3.0,3.0,3.0,1.0,52.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Super Built up,mid,old,Green Homes,gurgaon,3.145
243.87,4.0,4.0,3.0,1.0,72.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,Tata Primanti,gurgaon,5.44
325.16,4.0,4.0,3.0,1.0,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,old,Dlf 3 Apartment,gurgaon,4.25
111.48,3.0,2.0,3.0,0.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,old,Sare Homes,gurgaon,1.02
100.43,3.0,2.0,2.0,0.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Signature Global Park 4,gurgaon,1.394
179.21,3.0,3.0,1.0,1.0,86.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,DLF The Skycourt,gurgaon,2.686
143.91,3.0,2.0,3.0,0.0,61.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,mid aged,Smart World Orchard,gurgaon,3.57
241.27,4.0,4.0,3.0,1.0,113.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Smartworld 1DXP,gurgaon,4.675
42.74,1.0,1.0,1.0,0.0,,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Shree Shyam residency,gurgaon,0.391
205.78,4.0,4.0,3.0,0.0,90.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,DLF Regal Gardens,gurgaon,3.026
261.24,4.0,4.0,3.0,1.0,85.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,ss,gurgaon,3.689
46.45,1.0,1.0,1.0,0.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,AVL 36 Gurgaon,gurgaon,0.765
111.48,2.0,2.0,2.0,1.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,under construction,Smart World Orchard,gurgaon,2.55
112.88,2.0,2.0,2.0,0.0,102.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Shapoorji Pallonji Joyville Gurugram,gurgaon,2.125
197.42,3.0,3.0,3.0,1.0,89.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,NBCC Heights,gurgaon,2.55
163.51,3.0,4.0,3.0,1.0,106.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Paras Dews,gurgaon,2.176
44.69,2.0,2.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,new,MVN Athens,gurgaon,0.425
202.16,3.0,3.0,3.0,1.0,78.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,old,Umang Monsoon Breeze,gurgaon,1.87
133.32,2.0,2.0,2.0,1.0,82.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Vatika The Seven Lamps,gurgaon,1.7
123.56,2.0,2.0,3.0,0.0,113.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,La Vida by Tata Housing,gurgaon,2.635
290.14,4.0,6.0,3.0,1.0,54.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,DLF The Crest,gurgaon,18.7
172.06,3.0,3.0,3.0,1.0,102.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Shapoorji Pallonji Joyville Gurugram,gurgaon,3.315
168.9,3.0,3.0,3.0,0.0,90.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,DLF Regal Gardens,gurgaon,2.21
274.06,4.0,5.0,3.0,1.0,111.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,Puri Diplomatic Greens,gurgaon,6.205
137.96,3.0,3.0,2.0,0.0,85.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Orris Carnation Residency,gurgaon,1.53
171.87,3.0,3.0,3.0,1.0,54.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Super Built up,mid,old,Shree Arihant Apartment,gurgaon,2.55
58.71,2.0,2.0,1.0,1.0,102.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Suncity Avenue 102,gurgaon,0.816
125.42,2.0,2.0,3.0,1.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Shree Vardhman Victoria,gurgaon,1.955
52.86,2.0,2.0,2.0,0.0,95.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Signature The Roselia,gurgaon,0.765
60.48,1.0,1.0,2.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,old,Bestech Park View Residency,gurgaon,0.952
99.87,2.0,2.0,2.0,1.0,81.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,mid aged,Signature Global City 81,gurgaon,1.513
292.64,4.0,4.0,3.0,1.0,104.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,ATS Triumph,gurgaon,4.284
